class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24892728,14501368,24892743,14501710,575,902,40,81,0.5363895388397859
FCBK,24892728,14501368,24892226,14501385,58,576,101,34,1.56788815488453
Zigzag,24943060,14697442,24943256,14697525,756,643,42,87,0.12544339281346356
FCBK,24932807,14557241,24933007,14557437,760,756,30,80,0.161981846456053
Zigzag,24983139,14412503,24983118,14412649,539,706,44,77,1.5640116576018108
Zigzag,24971022,14317856,24971385,14318249,923,954,40,89,0.6978439462419487
Zigzag,24989663,14646164,24989582,14645733,479,129,47,74,0.7486585245792602
Zigzag,25021354,14462628,25021740,14462935,946,867,35,72,0.09625057828044994
Zigzag,25045587,14472834,25045344,14472891,317,618,39,75,0.20339483364462582
Zigzag,24980343,14344676,24980253,14344592,470,476,74,42,0.0974463043203819
FCBK,24950516,14495259,24950693,14495377,737,678,66,31,1.3099086721949358
Zigzag,25123881,14217276,25123586,14216893,265,178,79,44,0.07813852789774033
Zigzag,25013897,14525778,25013764,14525358,427,140,51,90,1.553568337703174
FCBK,24969158,14331273,24968910,14331680,312,967,85,41,0.0162006393311163
Zigzag,25027878,14453436,25027498,14453643,180,767,44,78,0.2061695978291362
Zigzag,25027878,14453436,25027357,14453548,39,672,48,86,0.25468129083758567
Zigzag,25012033,14511544,25011984,14511570,511,585,75,39,0.4084116655511644
Zigzag,24971022,14318888,24971313,14318469,851,141,35,91,1.568101340929791
FCBK,24955177,14551157,24955020,14551375,403,778,73,41,0.5504184389615645
FCBK,24955177,14551157,24954810,14551578,194,980,36,73,0.23756027759790016
FCBK,24998052,14597732,24998303,14597389,811,217,77,37,0.1592603122038306
Zigzag,24984071,14566362,24983731,14566779,220,977,71,37,0.03530279683106313
Zigzag,25004576,14442192,25004618,14442731,602,1099,39,79,0.8185550516011528
Zigzag,24998984,14507475,24998892,14507126,468,211,32,73,0.033128993671880554
Zigzag,24982207,14417626,24981986,14417180,340,114,79,34,1.5643147253338616
Zigzag,24956109,14580538,24956643,14580596,1094,618,34,51,0.3420206241826294
FCBK,24887136,14607836,24887368,14607977,792,701,86,36,0.48584207555980946
FCBK,24887136,14607836,24887196,14608262,620,986,92,39,0.4575093039337017
Zigzag,24948652,14473854,24948682,14473628,589,334,37,82,0.28707115535783373
FCBK,24876883,14546085,24877391,14545811,1068,286,33,79,0.6333369914761039
FCBK,24916030,14635080,24916496,14635148,1026,628,67,31,1.5274188921177405
Zigzag,25033470,14612885,25033551,14612424,641,99,85,45,0.3743505342888371
FCBK,25033470,14612885,25033655,14613325,745,1000,67,38,0.6109350130185754
FCBK,25033470,14612885,25033726,14612500,815,175,38,76,0.26961609849366824
Zigzag,25033470,14612885,25033952,14613013,1042,688,82,45,0.59359031089208
Zigzag,25033470,14612885,25033799,14612494,889,169,78,41,0.3330476022323118
Zigzag,25033470,14612885,25033841,14612796,931,471,38,72,0.7382257241669292
Zigzag,25033470,14612885,25033093,14612597,182,272,76,32,0.5411679156256606
Zigzag,24995256,14666295,24995101,14666558,405,822,41,87,0.7921686512577294
Zigzag,25019489,14506457,25019207,14506119,277,222,73,36,0.1749596634746045
Zigzag,25015761,14595710,25016259,14595655,1058,505,76,41,0.0800026241474981
Zigzag,25013897,14450370,25013542,14450420,205,610,41,82,0.25152985580639714
Zigzag,24974750,14406352,24975241,14406745,1051,954,44,83,0.34175247715037205
Zigzag,24974750,14406352,24975133,14406164,943,373,41,82,0.37447420483195765
Zigzag,25011101,14312691,25010697,14312703,157,572,40,84,0.3447168084702256
Zigzag,25005508,14502386,25005812,14502302,863,476,32,70,0.2531653696108421
Zigzag,25005508,14502386,25005718,14502488,770,662,86,42,1.5699455799846709
FCBK,25005508,14502386,25005816,14502119,867,292,34,67,0.06971988870140394
Zigzag,25029742,14442192,25029264,14442728,82,1096,40,83,1.3713575190810425
Zigzag,25038131,14611875,25038600,14611834,1029,519,75,49,0.10840798355806733
Zigzag,24997120,14426844,24997271,14426912,711,628,34,70,0.21312832124421555
FCBK,24831212,14569401,24831188,14569473,536,632,39,87,0.102775464431577
FCBK,25035335,14652207,25035124,14652094,350,448,34,77,0.0011387450556515895
FCBK,24911370,14495259,24911576,14495208,766,509,41,95,1.2524038337251817
FCBK,24911370,14495259,24911421,14495094,611,395,41,95,1.4145804904149741
Zigzag,25018557,14456500,25018694,14456307,696,367,40,77,0.18811989038306964
Zigzag,25002712,14516629,25002492,14516945,340,875,35,79,1.5681596641576636
Zigzag,25002712,14516629,25002614,14516400,462,331,79,34,1.5678544658967406
Zigzag,24962633,14657240,24962632,14657090,559,411,39,76,1.4410837369512246
Zigzag,24962633,14657240,24963041,14656711,967,31,56,71,0.1793390654396717
Zigzag,25022286,14480993,25022099,14481275,373,842,79,38,1.5576887805417445
Zigzag,25006440,14500350,25006752,14500432,872,642,38,72,0.27729805323702905
FCBK,24915098,14559268,24915313,14559360,775,652,36,75,0.4892576129473497
Zigzag,24910437,14680370,24910535,14680923,657,1113,65,24,0.15162547876700738
FCBK,24914166,14495259,24914312,14495245,707,546,36,82,0.2215380846239814
Zigzag,25006440,14491184,25006016,14490918,136,294,65,34,1.5249828986686451
Zigzag,24962633,14488128,24962909,14488100,835,533,37,78,0.22101252642761107
FCBK,24896456,14496277,24896345,14496051,448,334,88,40,0.09576753079298
Zigzag,24966362,14336430,24966313,14336240,511,370,86,36,1.0796471703938044
FCBK,24897389,14547100,24896990,14547024,162,484,89,37,0.2533292538864228
Zigzag,25023218,14475894,25023206,14476199,549,865,69,34,0.6137066979230754
Zigzag,25026946,14456500,25026773,14456296,387,355,38,87,0.41507073340933937
Zigzag,24895524,14506457,24894991,14506411,27,514,70,31,0.4720878139254454
Zigzag,24989663,14645157,24989319,14645498,215,901,79,38,0.10218254490438447
FCBK,24963565,14489147,24963063,14489120,57,533,75,35,1.535419693822611
Zigzag,24963565,14489147,24963362,14489420,357,834,33,72,0.191224070949666
Zigzag,24972886,14331273,24972867,14330971,541,258,43,91,0.15544465150726275
Zigzag,25009237,14515613,25009016,14515611,339,559,77,42,0.8702036654128498
Zigzag,25002712,14457522,25002354,14457707,202,745,45,87,0.15203151096470358
FCBK,24888068,14503404,24888252,14503131,744,287,45,94,0.20545287460076864
Zigzag,24969158,14339523,24968970,14339079,372,116,75,44,0.4479248201971019
Zigzag,24985003,14639112,24985233,14639638,790,1086,36,75,0.8716260597510611
Zigzag,25023218,14490166,25023209,14489679,551,73,79,41,1.5494328480044444
FCBK,24979410,14325082,24979031,14325368,181,846,100,43,0.2903495732387485
Zigzag,25031606,14462628,25031337,14462401,291,333,80,38,0.38491442880582716
FCBK,24952381,14700453,24952855,14700869,1034,976,37,76,0.06188453171806537
FCBK,24908573,14499332,24908264,14499452,251,680,92,44,0.31962373902068564
Zigzag,25016693,14446282,25016859,14446211,726,489,44,70,0.2894278531854721
Zigzag,24959837,14551157,24959478,14550883,201,286,37,71,0.3446781260553922
Zigzag,25087530,14243278,25087481,14243051,510,333,38,71,1.4434900361541658
FCBK,24946788,14531873,24946961,14531406,732,93,84,41,0.5985596363281135
FCBK,25068889,14622978,25069360,14623490,1031,1072,105,47,1.4445607600704322
Zigzag,24905777,14634072,24906079,14634037,862,525,35,61,0.18777073331940344
Zigzag,25039063,14446282,25038759,14446243,256,521,40,82,0.5905597001505971
FCBK,24965429,14657240,24965455,14657579,586,899,91,47,0.2504539220812484
Zigzag,25046519,14449348,25046669,14449486,710,698,40,86,0.6103768144540948
Zigzag,24984071,14641127,24983922,14640810,411,243,38,73,0.04439913146222981
Zigzag,24984071,14641127,24984271,14640663,760,96,78,40,1.531489667001981
FCBK,24954245,14551157,24954629,14551474,944,877,77,36,0.0009546432522153664
Zigzag,24977546,14408402,24977703,14408454,717,611,71,35,0.32352716751992844
Zigzag,24977546,14408402,24977814,14408364,828,522,75,37,0.3436508116648942
FCBK,24961701,14685393,24961405,14685452,264,618,79,35,0.02666453839095769
Zigzag,24961701,14652207,24961942,14651800,800,153,46,104,1.1303733983619526
FCBK,25025082,14663277,25025459,14663110,937,393,86,43,0.13835788485472003
Zigzag,25012033,14448326,25011932,14448251,459,484,35,78,1.177311612574599
Zigzag,24976614,14647172,24976690,14647048,636,437,79,46,0.653049576706816
Zigzag,24976614,14647172,24977089,14647445,1034,833,77,43,0.6647688836627369
Zigzag,24976614,14647172,24976521,14646922,467,310,58,34,1.107720683287793
Zigzag,25063297,14627013,25063356,14626687,619,234,58,105,0.2534438863265939
Zigzag,25047451,14622978,25047132,14622719,240,301,103,54,0.6432204483345788
