class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24748258,14192260,24748211,14192475,513,775,46,78,0.2780624636936659
FCBK,24811638,14347767,24811554,14347625,476,418,45,105,1.546141846687379
Zigzag,24811638,14347767,24811737,14347532,658,325,103,52,1.2757923802085303
Zigzag,24614040,14207901,24613908,14207873,428,532,40,93,0.2761064051625163
Zigzag,24785540,14273371,24785451,14273547,471,736,44,93,0.23099520268144816
FCBK,24722160,14199562,24722455,14199069,855,67,90,46,0.08917782163644475
FCBK,24608448,14214152,24608558,14214267,670,676,44,102,0.2365529036260641
Zigzag,24857310,14268188,24856786,14267782,36,154,76,46,0.04960053058131755
Zigzag,24608448,14385826,24608793,14385525,906,258,55,89,0.2153037410254036
Zigzag,24796725,14238082,24796913,14238291,747,769,75,36,1.5687313116856492
Zigzag,24685809,14378635,24685323,14378575,74,500,76,39,0.5325486613366464
Zigzag,24862902,14261965,24862570,14261900,228,495,96,48,0.7978324625270283
Zigzag,24631749,14225603,24631694,14225296,504,253,76,42,0.2188712616874033
Zigzag,24636410,14143118,24635977,14143323,128,765,44,86,0.17342351886833318
Zigzag,24835872,14232884,24836240,14233030,928,706,36,74,0.043051301473351504
FCBK,24760375,14386853,24760434,14387227,619,934,32,67,0.03371846357322358
FCBK,24760375,14386853,24760205,14387282,390,989,40,82,1.564794094330076
Zigzag,24676489,14261965,24676398,14262198,469,793,37,78,0.1500589241900387
Zigzag,24617768,14203732,24617289,14203970,80,798,42,92,0.2691972331884692
Zigzag,24617768,14203732,24618278,14204169,1070,997,74,36,0.2487686570986894
Zigzag,24925351,14295116,24925640,14295365,850,809,97,53,1.540182091641945
FCBK,24622429,14416602,24622010,14416829,142,788,37,78,0.39129423093419374
Zigzag,24924419,14339523,24924631,14339411,773,448,37,74,0.2887752788498618
Zigzag,24924419,14339523,24924333,14339358,474,395,72,41,0.2592858464280622
Zigzag,24656915,14325082,24657095,14324671,740,149,42,79,0.4476560406640857
Zigzag,24969158,14304424,24968812,14304899,215,1035,104,53,1.309029429561046
Zigzag,24615904,14215193,24615960,14215056,616,423,43,86,0.1128265839254291
Zigzag,24763171,14233924,24763572,14234235,961,871,81,40,0.2682128289810351
FCBK,24722160,14198519,24721732,14198021,132,62,43,92,0.2897212003795443
FCBK,24644798,14150450,24645085,14150638,847,748,50,97,0.2619339773027393
Zigzag,24747326,14289942,24747777,14289710,1011,328,80,39,0.4202768804453081
Zigzag,24791133,14283731,24790752,14283488,180,317,96,44,0.27020826900680417
FCBK,24812570,14369382,24812884,14368927,874,104,36,76,0.23282667520785247
Zigzag,24776220,14238082,24775864,14237564,204,42,40,76,0.33044785766569007
Zigzag,24710043,14383772,24710375,14383412,892,200,34,79,0.2847875280126044
FCBK,24761307,14381717,24761240,14382189,494,1032,34,76,0.21924661759829314
Zigzag,24628021,14231844,24628281,14231799,820,515,96,47,0.7219027437926429
Zigzag,24680217,14298219,24680262,14298100,606,441,36,79,0.005180097471407663
Zigzag,24738005,14380690,24738072,14380844,627,714,75,51,0.2626161793054767
Zigzag,24979410,14231844,24979304,14231778,454,494,40,84,0.16651534557969488
Zigzag,24979410,14231844,24979398,14231499,547,215,41,101,0.10566510240523223
Zigzag,24979410,14231844,24979573,14231379,722,95,91,55,0.330713108510262
Zigzag,24979410,14231844,24979426,14231361,576,77,100,53,1.5683540749172395
Zigzag,24979410,14231844,24979893,14231410,1043,126,37,82,0.029384449779390833
FCBK,24708179,14286837,24708014,14287208,396,931,39,84,0.08700141981460474
Zigzag,24652255,14251587,24651902,14251356,208,329,38,73,0.32630434519417667
Zigzag,24731481,14267151,24731227,14267340,307,749,84,43,0.1432453763438823
Zigzag,24910437,14320953,24910554,14321194,676,801,51,85,0.001493759123158526
FCBK,24855446,14220399,24855584,14220717,698,878,39,94,0.0018178516537704457
Zigzag,24566505,14368354,24566699,14368027,755,233,47,90,0.14966602470546797
Zigzag,24566505,14368354,24566513,14368390,568,596,37,82,0.19919011840231102
Zigzag,24740801,14199562,24741179,14199719,938,717,39,86,0.05299438817310887
Zigzag,24965429,14238082,24965593,14237822,724,300,90,44,0.04231759227065626
Zigzag,24786473,14375551,24786749,14375175,836,184,39,82,0.1342954240265075
Zigzag,24715635,14248472,24715562,14248658,487,747,92,48,0.3649810009417203
Zigzag,24770627,14239121,24770614,14239430,546,868,44,95,0.24855425598618122
Zigzag,24812570,14381717,24812481,14381964,470,807,41,74,0.36377249172855597
Zigzag,24732413,14258853,24732792,14258757,939,465,47,102,0.21001618448386258
Zigzag,24732413,14258853,24732092,14259086,240,794,39,80,0.1446754106254708
FCBK,24712839,14211027,24712685,14211169,406,702,39,82,0.4889596718003971
Zigzag,24703518,14220399,24703148,14220092,189,253,46,102,0.4178415860759987
FCBK,24744529,14362181,24744654,14362517,685,895,75,34,0.33471291015145194
Zigzag,24820959,14251587,24820763,14251409,364,382,36,77,0.24060482000083555
Zigzag,24697926,14183910,24697626,14184019,260,669,40,81,0.012276437135073613
FCBK,24795793,14374523,24795252,14374173,19,210,58,104,0.17871184106868762
Zigzag,24862902,14259890,24863313,14259972,971,642,93,40,1.5535684708612285
Zigzag,24683013,14180777,24683047,14180448,594,231,41,83,0.43814595899043995
Zigzag,24953313,14330241,24953149,14330130,396,449,45,90,0.5395867303074533
Zigzag,24667168,14185998,24667455,14186509,847,1071,38,75,0.1927892273670624
Zigzag,24627089,14148356,24627169,14148548,641,753,42,99,0.14924309807960656
Zigzag,24756646,14182866,24756530,14183352,443,1046,42,82,0.20673959752619722
Zigzag,24955177,14282695,24955509,14282248,892,113,43,90,1.5421507003197317
FCBK,24698858,14222481,24698401,14222154,103,234,43,89,0.2705409144717119
Zigzag,24727752,14256777,24727686,14257112,494,895,68,139,0.3985738819053844
Zigzag,24727752,14256777,24727316,14257164,124,946,43,66,0.25785967373005436
Zigzag,24797657,14282695,24797502,14282715,404,580,86,45,0.3603607493455691
Zigzag,24797657,14282695,24797279,14282502,182,367,84,46,0.4823121554034503
Zigzag,24860106,14250549,24859607,14250687,61,699,82,39,0.2309662241598367
Zigzag,24759443,14201647,24758952,14201260,69,173,46,94,0.21211210890651172
Zigzag,24866630,14246395,24866830,14246577,759,742,84,42,0.07489053663227968
Zigzag,24689537,14384799,24689764,14384493,787,254,78,37,0.16601220787075166
Zigzag,24754782,14215193,24754972,14215160,749,527,47,87,0.1328843231557938
Zigzag,24620564,14200605,24620197,14200415,193,371,40,86,0.19273201933789613
Zigzag,24839600,14418651,24839942,14418663,901,572,35,85,0.26925760372142993
Zigzag,24758510,14227683,24758850,14227525,899,402,45,86,0.13373553601921037
FCBK,24683013,14182866,24683101,14182483,648,177,41,83,0.5233533320143344
Zigzag,24708179,14280624,24708526,14280808,907,744,67,35,0.22960281883977066
Zigzag,24669964,14178688,24670368,14178241,964,112,46,82,0.37097744103117
Zigzag,24614972,14380690,24614516,14380155,104,25,49,55,0.07786309878437729
Zigzag,24940264,14292012,24940636,14292231,932,779,111,53,0.1525679714767864
Zigzag,24805114,14241200,24805549,14241333,996,693,54,98,0.07307505971717268
Zigzag,24947720,14249510,24947935,14249808,775,858,77,47,1.5643225816590773
Zigzag,24652255,14307525,24652256,14307637,562,673,88,39,1.2390362297915836
Zigzag,24643866,14260928,24643415,14260960,109,593,35,83,0.14445470115013045
Zigzag,24761307,14264040,24760957,14263611,210,131,85,44,1.552380434698944
Zigzag,24738937,14318888,24739422,14319119,1045,791,45,80,1.5700229448143375
Zigzag,24738937,14318888,24739073,14319053,696,725,83,40,1.5652749280648899
FCBK,24684877,14276480,24685333,14275956,1016,36,33,67,0.16375992260260122
Zigzag,24682081,14180777,24681815,14181244,294,1026,39,75,0.297037702842319
Zigzag,24711907,14240161,24712075,14239710,727,109,38,78,0.2833233220452788
Zigzag,24927215,14305457,24927198,14305832,544,935,90,45,1.5632169703325312
Zigzag,24759443,14224562,24759341,14224229,459,227,82,42,0.33278647928742955
Zigzag,24799521,14275444,24799790,14275925,828,1042,95,50,0.06741396570442362
Zigzag,24720296,14258853,24720095,14259290,360,997,108,59,0.21687204330183762
Zigzag,24720296,14258853,24720295,14259367,559,1074,44,94,0.2647412486973054
Zigzag,24755714,14193304,24755846,14193250,692,506,91,44,0.15346831966231497
Zigzag,24755714,14193304,24755619,14193167,465,423,48,93,0.22667776914599572
Zigzag,24744529,14201647,24744561,14202157,592,1070,42,82,0.0024042610004544793
FCBK,24628021,14153591,24627792,14153993,331,962,36,67,0.33879859873779705
Zigzag,24742665,14204774,24742976,14204708,871,493,48,96,0.3074979005243641
Zigzag,24742665,14204774,24742831,14204894,726,680,94,41,0.4321829748621844
Zigzag,24760375,14189130,24760133,14189237,319,668,48,94,0.31437295074694455
Zigzag,24744529,14270261,24744928,14269876,959,175,83,43,0.2558489038832604
Zigzag,24812570,14213110,24812623,14212731,612,180,96,48,0.21188802054553837
Zigzag,24738005,14297185,24737825,14297586,380,961,76,45,0.1823199416477974
FCBK,24659711,14301322,24659395,14301362,244,600,36,73,0.20878297445158775
Zigzag,24870359,14330241,24870271,14330099,473,418,81,42,1.4457017914394765
Zigzag,24626157,14153591,24626174,14153534,577,503,87,38,1.5386530377020762
Zigzag,24744529,14382745,24744904,14382513,935,329,39,82,0.24040911095022835
FCBK,24843329,14410453,24843348,14410164,580,272,38,82,0.0018890870517408623
Zigzag,24750122,14270261,24750095,14270474,533,773,43,96,0.15665485848562202
Zigzag,24759443,14365268,24759574,14365088,692,381,45,97,0.12715534766357214
Zigzag,24759443,14365268,24759370,14365612,487,904,45,86,0.12291978136450447
Zigzag,24764103,14229764,24764367,14229918,824,714,40,94,0.20926763648046853
FCBK,24646662,14425820,24646353,14426213,251,953,36,89,0.4120840315363292
Zigzag,24812570,14236003,24812532,14236367,522,924,98,49,0.41686603687918905
Zigzag,24791133,14230804,24790676,14231023,103,779,43,81,0.3596240524090259
Zigzag,24814435,14209985,24813963,14210001,89,576,91,47,0.3254902168489395
Zigzag,24879679,14296151,24879638,14295765,519,174,48,89,0.5242210897660231
Zigzag,24719364,14189130,24719372,14189047,568,478,42,84,0.1841036437221484
Zigzag,24643866,14223521,24643905,14223316,598,355,38,83,0.2809670902708312
Zigzag,24824687,14340553,24824577,14340967,450,974,82,52,0.14289760079503155
Zigzag,24656915,14372467,24657068,14372457,713,550,42,81,0.32681627133471713
Zigzag,24683013,14289942,24682790,14289876,337,494,38,67,0.35380777516732015
Zigzag,24915098,14338492,24915455,14338446,917,514,37,81,0.19807919739834126
Zigzag,24826551,14406352,24826051,14406211,60,420,37,78,0.609057617608124
Zigzag,24805114,14244317,24805162,14244755,608,998,49,101,0.2583641763090562
Zigzag,24655051,14165101,24655256,14165529,765,989,41,78,0.32538891685897553
Zigzag,24798589,14306491,24798116,14306479,87,548,44,79,0.17794123876251636
Zigzag,24612176,14217276,24612371,14217589,756,874,41,92,0.19852354582622103
Zigzag,24713771,14343645,24713771,14344131,560,1046,42,81,0.06846068372017644
FCBK,24755714,14387880,24755558,14387685,404,365,40,82,0.3977438744621476
Zigzag,24625225,14261965,24624747,14261815,83,410,45,85,0.4546375840407556
Zigzag,24823755,14239121,24823925,14239162,730,601,39,80,0.047361444605319804
Zigzag,24655051,14368354,24654554,14368289,63,495,38,77,0.5208183022622016
Zigzag,24827483,14225603,24827965,14225616,1042,574,35,78,0.03599951722293069
Zigzag,24947720,14327146,24947644,14327102,484,516,46,95,1.1132366891165923
Zigzag,24702586,14349827,24702869,14349734,843,467,91,44,1.5423925153467108
Zigzag,24726820,14351887,24726903,14352337,643,1011,92,47,1.568107998832516
