class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24367974,14272334,24368256,14272274,842,499,104,48,0.5716180334764359
Zigzag,24555320,14271298,24555428,14271126,668,388,37,86,0.24271296167498546
Zigzag,24555320,14271298,24555199,14270992,439,254,41,81,0.1095322703017579
FCBK,24359586,14212068,24359455,14212492,429,983,39,83,0.6112222349421405
FCBK,24407121,14311658,24406806,14311715,245,617,81,39,0.27085598307342507
FCBK,24407121,14311658,24407420,14311249,859,151,67,34,0.2798296208797448
FCBK,24407121,14311658,24406838,14312107,277,1009,90,43,0.4353896205517216
Zigzag,24407121,14311658,24407332,14311250,771,152,82,36,0.4725117225919587
Zigzag,24099539,13969985,24099972,13970379,994,954,136,60,0.7661465047724018
Zigzag,24094878,14138926,24094732,14138572,414,206,82,44,0.8873875126095043
Zigzag,24094878,14058992,24094697,14058649,378,217,106,55,0.6274986099973504
Zigzag,23992351,13950820,23992156,13951232,365,972,127,71,0.8412128932604108
Zigzag,24197406,14122144,24197673,14122103,827,519,44,88,0.6243663996602811
FCBK,24197406,14122144,24197243,14121921,397,337,96,56,0.46881149328388905
Zigzag,24218843,13980618,24218511,13980195,228,137,53,38,0.43451909977040193
FCBK,24463045,14290977,24462732,14291075,246,658,113,39,0.44736485728839914
FCBK,24421102,14152544,24420743,14152670,201,686,44,91,0.451809706437255
FCBK,24421102,14152544,24421596,14152737,1054,753,47,101,0.48528936976507714
Zigzag,24037090,13995488,24036914,13995187,384,259,81,51,0.9802616603585461
FCBK,24403393,14334367,24403729,14334571,897,764,42,110,0.3455732810767951
FCBK,24467705,14176599,24467577,14176101,432,62,64,32,0.5257064678640149
FCBK,24467705,14176599,24468044,14176181,899,143,40,87,0.3356855964500898
Zigzag,24196474,14147308,24197004,14147516,1090,767,94,48,0.6246980963740504
Zigzag,24264515,14035749,24264263,14035690,309,502,48,98,0.2036995325628445
Zigzag,24122840,14080081,24122329,14079947,49,426,138,60,0.7258425577302788
FCBK,24081829,14044206,24081449,14044567,180,921,58,123,0.8842304017162426
FCBK,24337216,14250549,24337314,14250782,658,793,101,46,1.1390078992482073
FCBK,24348401,14107439,24348215,14107403,374,523,107,46,0.5016432760975221
Zigzag,24169444,14139974,24169816,14140125,932,711,48,95,0.61550939166495
FCBK,24169444,14139974,24169523,14139716,639,302,40,90,0.5450110568157267
FCBK,24062256,13897405,24061896,13897127,200,282,52,105,0.5844986118256859
Zigzag,24278496,14088506,24278654,14088323,718,377,51,103,0.6230928094479778
FCBK,24278496,14088506,24278707,14088444,772,498,115,54,0.6665181810247555
FCBK,24381023,14256777,24381319,14256487,855,270,87,38,0.301271862659436
Zigzag,24624293,14292012,24624133,14291785,400,333,76,33,1.5677953437205407
Zigzag,24034294,13934823,24033955,13934463,221,200,48,93,0.5529491743664395
FCBK,24239349,14200605,24238805,14201069,16,1025,42,36,0.1575830533492987
FCBK,23993283,13849107,23992921,13848878,198,331,46,113,0.6374947185699357
FCBK,24042683,14088506,24042331,14088625,208,679,56,106,0.86086449210216
FCBK,24042683,14088506,24042419,14088659,296,713,88,40,0.994267024794191
FCBK,24042683,14088506,24042648,14088837,525,891,97,51,0.989313611745671
FCBK,24042683,14088506,24042625,14088972,502,1026,112,50,1.5045560536335738
Zigzag,24228164,14070596,24227806,14070597,202,561,86,44,0.500420052919335
FCBK,24506852,14159870,24506480,14160363,188,1053,33,77,0.2567397812021624
FCBK,24436015,14349827,24435752,14350295,296,1028,103,42,0.43359348484403126
FCBK,24316710,14242239,24317004,14242008,854,329,95,55,0.6888384670158458
FCBK,24463045,14330241,24463127,14329851,642,170,86,38,0.24083252027403734
FCBK,24463045,14330241,24463515,14329848,1030,167,32,75,0.3063846658991974
FCBK,24582350,14144166,24582431,14143948,642,342,96,45,0.26228288469505334
Zigzag,24582350,14144166,24582116,14144590,327,984,104,55,0.36467700110328777
FCBK,24436015,14228724,24436156,14228598,701,434,38,84,0.5273486395711849
FCBK,24280360,14273371,24280252,14273003,452,193,101,44,0.685973571473193
FCBK,24280360,14273371,24279950,14273829,150,1019,101,44,0.37465573254976015
Zigzag,24488211,14328178,24488482,14328430,831,812,91,49,0.14377469625529235
Zigzag,24488211,14328178,24488396,14328403,745,785,35,80,0.14360778263397164
Zigzag,24037090,13895263,24037117,13894871,587,168,111,53,0.6107918015309564
Zigzag,24037090,13895263,24037234,13894942,704,238,104,44,0.5847342350031306
FCBK,24044547,14118994,24044289,14119449,302,1014,49,99,0.8440016889749146
FCBK,24006332,14076920,24006716,14076664,944,304,121,57,0.37614963276324015
FCBK,24167580,13983806,24167912,13984126,892,879,43,100,0.46270979175235394
FCBK,24145210,14003976,24145564,14004064,914,648,46,100,0.7665192807459855
FCBK,24435083,14142070,24435416,14141723,893,213,44,109,0.6039244411860235
FCBK,24054799,13974240,24054314,13974439,74,759,52,116,0.6093927764313105
FCBK,24054799,13974240,24054360,13974662,121,982,94,46,0.5675590430800188
FCBK,24488211,14155685,24488024,14155488,373,363,47,109,0.46024267260801816
FCBK,24332556,14194347,24332241,14193828,245,41,98,42,0.5946347360925819
FCBK,24222572,13996549,24222596,13996867,584,878,48,108,0.5497240197073263
Zigzag,24480754,14341584,24480863,14341824,668,800,94,38,0.18444148235118177
Zigzag,24029634,14054770,24030190,14054593,1117,383,60,41,0.889732692265428
FCBK,24387548,14268188,24387951,14267906,964,278,40,85,0.5264149020034895
Zigzag,24186221,14110592,24186094,14110448,433,416,55,93,0.6956224038396319
FCBK,24360518,14241200,24360288,14240844,330,204,48,97,0.6780974057073382
FCBK,24417374,14343645,24417302,14343729,488,644,101,44,0.4898933760785789
FCBK,24417374,14343645,24417426,14343788,613,703,101,42,0.43601782696335767
Zigzag,24417374,14343645,24417924,14344006,1110,920,20,41,0.004834133600306305
Zigzag,24331624,14238082,24331665,14237740,601,217,43,99,0.2825492076954201
FCBK,24200202,14195390,24199893,14195108,251,278,95,43,0.7524709728377631
Zigzag,24354925,14143118,24354900,14142856,535,298,99,56,0.7126537850638794
FCBK,24296205,14122144,24295725,14122392,80,808,115,46,0.5169342815494028
FCBK,24387548,14306491,24387814,14306173,827,242,96,46,0.4207213953207559
FCBK,24387548,14306491,24387937,14306510,950,579,43,95,0.4553167899872667
FCBK,24387548,14306491,24387276,14306944,288,1013,98,47,0.23320015026122243
FCBK,24387548,14306491,24387212,14306183,225,252,50,110,0.330651955673731
FCBK,24387548,14306491,24388094,14306929,1106,998,59,44,0.5668424530097058
FCBK,24106995,14016696,24107379,14017219,944,1083,44,95,0.8182659654648247
FCBK,24106995,14016696,24107522,14016782,1087,647,90,43,0.5593417263785248
FCBK,24106995,14016696,24107212,14016382,776,246,97,43,0.7054167779596435
FCBK,24609380,14229764,24609727,14229449,908,245,36,79,0.19025950729235294
Zigzag,24609380,14229764,24609782,14229937,963,733,77,36,0.25813922242072856
FCBK,24465841,14144166,24465794,14144025,512,420,38,94,0.37170668111666094
FCBK,24644798,14288907,24645022,14289040,784,693,89,42,0.9957702460714862
FCBK,24432287,14274407,24432145,14274742,418,895,85,40,0.4209073505438707
Zigzag,24377295,14063213,24377297,14062949,562,296,89,44,0.6028424654141517
Zigzag,24332556,14286837,24332801,14286317,806,40,99,51,0.37104009189581405
Zigzag,24121908,13983806,24122119,13983309,771,62,42,100,0.6567088266236121
FCBK,24098607,14090611,24098350,14090119,303,68,92,45,0.5943144243924726
Zigzag,24458385,14141022,24458032,14141502,207,1039,26,49,0.1809189691116044
FCBK,24485415,14120044,24485734,14120243,880,759,100,44,0.27934479240329585
FCBK,24081829,14024109,24081549,14024615,279,1066,38,84,0.7306051552866947
FCBK,24081829,14024109,24081811,14024118,542,569,76,40,0.6772083759564425
FCBK,23998875,13836190,23998502,13836204,186,574,47,103,0.7513387964793431
FCBK,23998875,13836190,23998466,13836106,150,476,115,60,0.8485443760043171
Zigzag,24226300,14074813,24226393,14074574,653,322,106,51,0.32189454990316896
Zigzag,24331624,14166146,24331370,14165743,306,157,60,91,0.49664801813037407
Zigzag,24434151,14298219,24433795,14298274,204,614,38,84,0.43417505264707734
FCBK,24554388,14296151,24554857,14296645,1030,1055,78,36,0.41802028418514303
Zigzag,24605651,14196433,24606018,14196218,927,344,92,46,0.2744286802547936
Zigzag,24605651,14196433,24605452,14196282,360,409,42,94,0.250169929240505
FCBK,24316710,14200605,24317248,14200415,1098,370,69,40,0.5444042555613522
Zigzag,24013789,13897405,24014120,13897903,891,1058,60,102,0.36443295567889566
Zigzag,24013789,13897405,24013844,13897565,615,719,124,56,0.5101710508030921
Zigzag,24013789,13897405,24013909,13897118,680,273,53,108,0.648934859664589
Zigzag,24224436,14148356,24223979,14148386,103,591,41,91,0.39517791875185626
FCBK,24480754,14303390,24480845,14303469,650,640,43,102,0.4313868894333325
FCBK,24480754,14303390,24480878,14303853,684,1023,35,81,0.17355191652238863
FCBK,24460249,14109541,24459954,14109456,265,475,45,102,0.29535029068613117
Zigzag,24491939,14215193,24492329,14215469,950,836,47,86,0.5065476869819847
FCBK,24363314,14310625,24363319,14310318,566,253,94,42,1.136776170254721
FCBK,24572097,14195390,24571942,14195126,405,296,81,38,0.2582764085063813
Zigzag,24585146,14181822,24585151,14181937,565,676,40,56,0.1414341604865194
Zigzag,24518969,14167192,24518877,14167180,468,548,95,42,0.4707907213165222
FCBK,24376363,14076920,24376496,14077121,693,761,50,120,0.7160203535768758
Zigzag,24040818,13901688,24041149,13901648,890,519,91,49,0.522403748638153
Zigzag,24040818,13901688,24041196,13902204,938,1076,53,104,0.6388224375313947
Zigzag,24504056,14201647,24503759,14201383,262,296,70,42,0.4643317900142667
FCBK,24121908,13928417,24121664,13928653,316,796,50,111,0.6887864687955619
FCBK,24110724,13972113,24111137,13971767,973,214,47,107,0.7778259308909987
FCBK,24110724,13972113,24110479,13972281,316,729,48,122,0.7145142694014087
FCBK,24110724,13972113,24110471,13971634,307,82,36,94,1.0245071523930136
FCBK,24433219,14135781,24432865,14136300,206,1079,43,98,0.567455779008751
Zigzag,24435083,14277516,24435362,14277889,839,933,40,86,0.5872914022818246
FCBK,24223504,14061103,24223636,14060944,692,401,111,55,0.6335618954301612
FCBK,24223504,14061103,24223954,14061222,1011,679,55,105,0.6779241004994013
FCBK,24223504,14061103,24223681,14061512,738,969,99,49,0.5885446193117887
FCBK,24489143,14181822,24489567,14181611,984,349,41,90,0.05281812019845925
Zigzag,24489143,14181822,24489096,14181427,513,165,46,94,0.31923515052812945
Zigzag,24007264,13980618,24006879,13981054,175,996,115,53,0.6241757839052586
Zigzag,24784608,14614904,24784654,14615280,606,936,40,97,0.2378452857688091
Zigzag,24262651,14229764,24262948,14229428,858,225,105,50,0.6014542261169206
FCBK,24473298,14283731,24473057,14283712,319,541,83,38,0.436815743315459
Zigzag,24186221,14211027,24186053,14211305,392,839,61,134,0.6375573694345797
FCBK,24186221,14211027,24185879,14211067,218,601,110,50,0.8161432929179769
Zigzag,24492871,14301322,24493140,14301081,829,319,36,77,0.39774131116959843
FCBK,24496599,14280624,24496230,14280134,191,70,38,84,0.09000335164009887
FCBK,24518969,14273371,24519046,14273193,637,382,34,70,0.4756202640848401
Zigzag,23997011,13910249,23996655,13910312,204,623,101,52,0.6156812987133147
FCBK,24345605,14254701,24345499,14255235,454,1093,118,49,0.5489959780443259
FCBK,24406189,14244317,24405962,14244580,333,823,36,77,0.3085612008790919
FCBK,24226300,14057937,24226163,14057581,423,205,46,98,0.7188388435375339
FCBK,23985826,13976366,23985536,13975861,270,54,57,108,0.6971478625120293
Zigzag,23985826,13976366,23985901,13976430,634,624,61,98,0.27140044971353494
Zigzag,23985826,13976366,23986323,13976843,1056,1036,123,63,0.4183614018312686
Zigzag,23985826,13976366,23986358,13976214,1092,408,108,73,0.5759788931824134
FCBK,24551591,14321986,24551115,14322260,83,834,38,83,0.4235634209675476
Zigzag,24215115,14213110,24215368,14212653,813,103,49,103,0.5861454440647635
FCBK,24397800,14297185,24397300,14296937,60,312,47,106,1.354534064158903
FCBK,24320439,14093768,24320157,14094091,278,882,99,36,0.5494811727054246
FCBK,24105131,13936957,24105444,13936826,873,429,107,51,0.7471670877897885
FCBK,24523629,14132636,24523814,14132953,744,877,42,97,0.31268473964242965
FCBK,24007264,14063213,24006963,14063198,259,545,51,118,0.42382274627869404
FCBK,24007264,14063213,24007322,14062802,618,149,113,50,0.4457953898789882
FCBK,24425762,14319921,24426174,14319593,972,232,44,97,0.46218664704572154
FCBK,24443472,14326114,24443221,14326389,310,835,42,98,0.2652843005330862
FCBK,24443472,14326114,24443328,14326412,416,858,102,46,0.40520332209643234
FCBK,24431355,14244317,24431565,14244365,771,608,102,41,0.5596202264495198
Zigzag,24191813,14135781,24191753,14135441,500,219,90,45,0.6409694780022166
Zigzag,24008196,13946556,24008252,13946543,616,547,121,61,0.6165815803198159
FCBK,24627089,14292012,24627288,14291587,759,135,39,82,0.1514365774219367
Zigzag,24449064,14243278,24449544,14243235,1040,517,101,43,0.3478263819380294
FCBK,24524562,14294081,24524267,14293758,266,237,99,44,0.39633636053652715
FCBK,24109791,14151497,24109660,14151878,428,940,101,39,1.0796702067372337
FCBK,24584214,14191217,24584119,14191517,465,860,103,49,0.23634396199379054
FCBK,24304594,14286837,24304892,14286963,858,687,44,99,0.34441433994941983
Zigzag,24304594,14286837,24305143,14286558,1109,281,48,55,0.17292815426082164
Zigzag,24164783,14067432,24164886,14067112,662,239,116,53,0.6287646102005469
FCBK,24594467,14294081,24594624,14294013,718,491,100,44,0.15191173529467727
Zigzag,24594467,14294081,24594548,14293856,641,335,37,78,0.19907811583371637
Zigzag,24581418,14283731,24581518,14283870,660,699,36,68,0.2532920195654322
FCBK,24510581,14277516,24511098,14277419,1077,463,79,33,0.32578023509164905
FCBK,24410849,14261965,24410776,14262154,487,749,40,86,1.1305407780364638
Zigzag,24425762,14091664,24425446,14091266,244,162,44,82,0.585139901016177
FCBK,24094878,13894192,24094408,13894626,90,994,44,107,0.8416481869405841
FCBK,24094878,13894192,24094839,13893779,521,147,101,45,0.6731087723534017
FCBK,24121908,13991242,24121526,13991690,178,1009,45,117,0.5948450592396709
Zigzag,24470502,14266114,24470465,14265782,523,229,44,100,0.5767803049334455
FCBK,24133093,13991242,24132643,13990795,110,113,46,105,0.6586087923243019
FCBK,24138686,14088506,24138297,14088273,172,326,99,51,0.4910464249620423
FCBK,24138686,14088506,24138641,14088410,515,464,95,49,0.7568450151911364
Zigzag,24028702,13899547,24028887,13899054,745,67,54,117,0.5366194695104006
FCBK,24331624,14219358,24331344,14219279,280,481,111,45,0.12324878162767014
Zigzag,24498464,14327146,24498108,14327339,204,753,83,38,0.0995097381777321
FCBK,24573029,14305457,24573156,14305199,687,302,38,93,1.563634953465619
FCBK,24422966,14283731,24423001,14283553,595,383,44,84,0.6433493453313386
Zigzag,24577689,14233924,24577921,14233895,792,531,47,90,0.18160491618462474
Zigzag,24577689,14233924,24578071,14233934,942,571,50,95,0.18971873578825554
Zigzag,24370770,14237043,24370882,14236502,671,19,47,47,1.5699776710758062
FCBK,24294341,14120044,24294674,14119967,893,483,111,49,0.5683021316031782
FCBK,24167580,14188086,24167567,14188007,547,482,99,55,0.5087764864982721
Zigzag,24371702,14073759,24371625,14073368,483,169,86,45,0.7511282070161451
FCBK,24371702,14073759,24371836,14073602,693,403,44,110,0.6984093353413726
FCBK,24523629,14233924,24523379,14233519,310,156,87,43,0.5131555888577167
FCBK,24532018,14258853,24532074,14258480,616,188,90,38,0.2517727028082988
FCBK,24532018,14258853,24532232,14259056,774,764,93,39,0.5331798970940224
Zigzag,24077169,14037864,24076710,14038360,101,1057,54,93,0.7624229395152802
Zigzag,24006332,13972113,24006708,13972555,936,1002,85,47,0.5695474257288993
Zigzag,24339080,14137878,24338970,14138422,450,1104,52,92,0.7956296954103964
FCBK,24557184,14283731,24556941,14283422,317,252,84,37,0.12770648885116404
Zigzag,24557184,14283731,24556992,14283263,368,93,36,83,1.5548109686678049
Zigzag,24537610,14340553,24537302,14340436,252,442,39,83,0.22661310426577727
Zigzag,24499396,14332304,24499490,14332036,655,291,69,41,1.2689419309365193
Zigzag,24499396,14332304,24499909,14331847,1073,103,81,38,1.5685339714488742
Zigzag,24411781,14281659,24411822,14282054,600,954,85,45,0.6624006676633839
FCBK,24581418,14138926,24581314,14139022,456,656,114,51,0.26836894015518414
Zigzag,24031498,14052658,24030950,14052273,13,175,41,86,0.3862584596289629
FCBK,24369838,14223521,24369862,14223972,583,1011,38,82,0.31918092191043274
FCBK,24050139,14101132,24050020,14100944,441,372,125,56,0.8118128598274538
FCBK,24482618,14320953,24483024,14321252,965,859,39,91,0.24757491178481822
FCBK,24107927,14139974,24107622,14140189,255,775,89,49,0.5952802197617898
Zigzag,24120044,14001855,24120489,14001511,1005,216,46,90,0.6829775818258812
FCBK,24222572,14014577,24222432,14014919,420,902,106,45,0.40538931060906075
Zigzag,24020313,14002915,24020152,14002477,399,121,47,86,0.7812605431698466
FCBK,24549727,14257815,24549676,14258168,509,913,87,39,0.07971065014586294
FCBK,24549727,14257815,24549259,14257748,91,493,71,36,0.2697315465269232
FCBK,24515241,14298219,24515524,14298136,843,477,39,77,0.42048370819346637
FCBK,24397800,14157778,24397747,14157341,506,123,86,41,0.7886203220003352
Zigzag,24682081,14588632,24682150,14589009,630,938,94,44,0.46059420987190863
Zigzag,24156395,14127391,24156566,14127872,731,1041,95,45,0.5474751799038361
Zigzag,24156395,14127391,24156839,14127880,1004,1049,46,80,0.7184559475518077
Zigzag,24242145,14184954,24241997,14185168,412,774,76,37,1.0425677122205221
Zigzag,24558116,14273371,24557962,14273522,406,711,85,43,0.7797798256037626
Zigzag,24014721,13887763,24014727,13887561,566,358,59,114,0.562002490623623
FCBK,24299933,14139974,24300468,14139774,1095,360,99,52,0.6884224146745482
Zigzag,24578621,14234963,24578363,14235300,301,896,86,43,0.3443291853735646
FCBK,24319507,14219358,24319059,14219243,113,445,98,47,0.2608560961410433
FCBK,24142414,13963600,24142460,13963965,607,925,45,30,0.3765989080391365
FCBK,24436015,14275444,24436270,14275452,815,568,35,84,0.3551672190352647
FCBK,24357721,14329210,24357244,14329461,83,811,115,51,0.43435854444618377
FCBK,24375431,14183910,24375819,14184131,948,781,99,48,0.5446381476840884
FCBK,24375431,14183910,24375722,14183846,852,496,112,55,0.6283972937071977
FCBK,24524562,14253663,24524967,14253294,965,190,45,99,0.5136089254542754
FCBK,24524562,14253663,24524805,14253158,804,55,110,44,0.42256180608156874
FCBK,24464909,14318888,24464975,14318986,626,658,43,94,0.3963789045349411
Zigzag,24372635,14222481,24373015,14222756,940,835,86,42,0.4566527314585913
FCBK,24564640,14149403,24564844,14149217,764,374,42,101,0.3837982314139477
Zigzag,24264515,14238082,24264614,14238094,659,572,98,49,0.673856321671387
Zigzag,23988623,13872747,23988194,13873061,132,875,57,109,0.3567575589697191
Zigzag,24408985,14336430,24409015,14336592,590,722,37,96,0.4201597346468582
Zigzag,24408985,14336430,24408547,14336672,122,802,38,87,0.4774050480683839
Zigzag,24559980,14248472,24560350,14248404,930,492,31,66,0.23210139657448298
FCBK,24226300,14065323,24226332,14065019,592,256,111,51,0.4822634528450155
Zigzag,24558116,14155685,24557752,14155469,196,345,90,48,0.33035028610125233
FCBK,24487279,14135781,24487298,14135516,579,295,38,93,0.27250346445801854
FCBK,24530154,14222481,24529933,14222536,339,615,97,47,0.4841750365859607
FCBK,24288748,14264040,24288699,14263803,510,324,45,104,1.0831043529628908
Zigzag,24448132,14169283,24448484,14168876,912,153,93,42,0.5313590605672216
Zigzag,24594467,14212068,24594095,14211957,188,449,47,95,0.2324893525662803
Zigzag,24772491,14620960,24772393,14620761,461,361,44,91,0.40059698551697676
FCBK,24607516,14177644,24607790,14177763,834,679,43,91,0.34595581087787136
FCBK,24589806,14215193,24589435,14215093,188,460,41,99,0.36006773504663314
Zigzag,24420170,14264040,24420126,14264186,516,706,92,47,0.3804456777861878
Zigzag,24075305,14030459,24074854,14030409,109,509,82,44,0.6902247089422593
Zigzag,24407121,14327146,24406644,14327347,83,761,48,23,0.9098421550775893
FCBK,24398732,14068487,24399040,14067993,867,66,43,96,0.7716974645905084
FCBK,24212319,14247433,24212727,14247648,968,775,103,55,0.43770047871909695
FCBK,24582350,14127391,24582045,14127816,255,985,104,44,0.17931499712132012
FCBK,24448132,14265077,24447892,14265160,320,643,100,44,0.27415267689732054
FCBK,24448132,14265077,24448345,14265484,773,967,47,109,0.5801454752868695
Zigzag,24157327,13983806,24157284,13983911,517,664,53,104,0.8130373812966721
FCBK,24558116,14230804,24557843,14231305,287,1061,38,81,0.37243728607221055
FCBK,24388480,14188086,24388739,14187966,820,440,48,92,0.6656912029272586
FCBK,24396868,14301322,24396563,14301525,254,763,95,42,0.452115537198937
FCBK,24396868,14301322,24397369,14300947,1061,185,98,47,0.5190059545613754
FCBK,24396868,14301322,24396614,14301085,306,323,42,97,0.5056803952834868
Zigzag,23996079,13973176,23995713,13973093,194,477,61,118,0.5223790811085562
Zigzag,23996079,13973176,23995914,13973430,394,814,116,66,0.30553674869762976
Zigzag,24096743,13978493,24096853,13978058,670,126,92,47,0.5528700784820642
FCBK,24092082,13933755,24092583,13934017,1061,821,49,113,0.7178388931272365
FCBK,24113520,14010338,24113546,14010193,586,415,83,43,0.5969253875251863
FCBK,24463045,14319921,24462787,14320418,302,1057,91,37,0.3679841478344618
Zigzag,24017517,14057937,24017877,14057959,920,582,96,48,0.7242994556156597
FCBK,24276632,14115844,24276106,14115527,34,243,54,121,0.5622793262189367
FCBK,24437879,14270261,24437573,14270672,253,971,101,41,0.0013591424418016628
FCBK,24373567,14189130,24373692,14188663,686,93,119,49,0.5719205019972416
FCBK,24373567,14189130,24373589,14188725,583,155,98,47,0.5919529994538993
Zigzag,24425762,14278552,24425768,14278516,566,524,90,43,0.3327037215565553
Zigzag,24425762,14278552,24426175,14279073,972,1081,42,87,0.466995750052673
FCBK,24173172,14014577,24173704,14014572,1092,555,93,47,0.5156254710316833
FCBK,24104199,13986994,24103968,13987075,329,642,107,44,0.6667333644408339
Zigzag,24138686,13960407,24138144,13960698,19,851,77,49,0.6537012522255584
FCBK,24516173,14178688,24516412,14178610,799,482,117,55,0.4929734217477964
FCBK,24356789,14292012,24356927,14291499,697,47,88,45,0.4994794577118327
FCBK,24371702,14125292,24371830,14125169,688,437,102,50,0.5847212520928164
FCBK,24350265,14153591,24350344,14153376,639,345,58,130,0.5655879709782239
FCBK,24504056,14196433,24504368,14196046,872,173,98,48,0.4236654533268112
Zigzag,24473298,14203732,24473023,14203352,285,179,45,86,0.35691372007813865
Zigzag,24382887,14069542,24382625,14069340,298,359,38,80,0.6917692092164507
FCBK,24459317,14107439,24459542,14107714,785,835,39,91,0.37947412333101327
Zigzag,24821891,14598742,24822286,14598898,955,715,43,81,0.3342200256127056
Zigzag,24607516,14182866,24607803,14183264,847,958,78,42,0.21659023092423682
FCBK,24381955,14252625,24382127,14252182,732,116,42,81,0.5623475697218699
Zigzag,24328827,14167192,24329327,14167178,1060,546,50,86,0.5013354812545362
FCBK,24460249,14256777,24460273,14257052,584,835,75,40,0.582915429136661
Zigzag,24009128,13975303,24009506,13975147,937,404,106,54,0.9338652662696761
Zigzag,24009128,13975303,24009172,13974895,604,152,108,56,0.687742243332142
FCBK,24438811,14323018,24438679,14322826,428,368,82,43,0.5872473269657839
FCBK,24438811,14323018,24438986,14322882,735,424,43,78,0.388719320344737
Zigzag,24464909,14340553,24464617,14340080,268,86,86,39,0.3099279684400342
FCBK,24387548,14072704,24387300,14072480,312,335,96,38,1.321158264113594
FCBK,24106063,13993365,24106005,13993039,502,234,110,50,0.6942855635514394
Zigzag,24549727,14168238,24549688,14168777,521,1100,41,55,0.3201910589118998
FCBK,24396868,14241200,24397109,14241115,801,475,43,103,0.5838903458327117
FCBK,24396868,14241200,24396839,14241753,530,1114,29,23,0.06879665397525754
Zigzag,24082762,14038921,24083011,14038570,810,209,90,46,0.5821488382168817
FCBK,24522697,14183910,24522378,14183550,240,200,104,48,0.33411972430815046
FCBK,24192745,14136830,24192520,14137308,335,1038,91,47,0.8530569027343745
FCBK,24484483,14315790,24484287,14315560,364,330,35,93,0.33293544986090584
FCBK,24155463,13991242,24155580,13991559,677,877,91,47,0.5507848899275594
FCBK,24094878,13946556,24095198,13946669,879,673,87,47,0.7026195932877061
Zigzag,24477958,14349827,24478090,14349478,692,211,84,37,0.22368319430301298
FCBK,24477958,14349827,24477431,14349362,33,95,76,45,0.1710395236395215
FCBK,24477958,14349827,24477424,14349748,25,481,52,101,0.29490311264959324
FCBK,24552524,14305457,24552400,14305603,437,706,71,30,0.003236430441556713
FCBK,24290613,14259890,24290215,14259845,162,515,110,51,0.35422705659143944
Zigzag,24024973,13880257,24025320,13880183,907,486,103,55,0.659379844038907
FCBK,24120044,14025168,24120511,14025674,1027,1067,77,40,0.7052801577957225
FCBK,24573029,14181822,24573121,14181526,652,264,41,102,0.060957331378608266
Zigzag,24385683,14305457,24385767,14305982,643,1085,47,105,1.403585896170691
Zigzag,24385683,14305457,24385846,14305251,723,354,86,46,0.2769522417694823
FCBK,24577689,14281659,24577904,14281782,775,683,92,42,0.12755532949216683
FCBK,24647594,14602785,24647323,14603031,288,806,72,36,0.24118420734073912
FCBK,24585146,14180777,24585109,14180298,523,81,106,36,0.10952365664010717
Zigzag,24599127,14237043,24599533,14236682,966,200,36,82,0.18597860899810506
Zigzag,24471434,14305457,24471382,14305558,508,661,88,39,0.22775688201969588
