class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23942019,13963600,23941624,13963282,165,242,194,65,0.06374859883949872
Zigzag,23925242,14033633,23925326,14033653,644,580,98,53,1.4304851547610364
Zigzag,23925242,14033633,23925600,14033845,918,772,105,46,0.002354690834070778
Zigzag,23925242,14033633,23925125,14033764,443,691,51,92,0.005352894494113122
Zigzag,23925242,14033633,23925413,14033885,731,812,48,94,1.5687795149013797
Zigzag,23965321,14036806,23965245,14036679,484,433,54,101,1.527558841233024
Zigzag,23948544,13843727,23948637,13843722,653,556,52,108,1.5671873440436757
Zigzag,23948544,13843727,23948812,13844195,828,1028,89,52,1.5701112286044736
Zigzag,23891688,13910249,23891305,13910240,177,551,99,51,0.004925488348074429
FCBK,23800345,13901688,23800566,13901175,781,47,56,116,1.4310837002160317
Zigzag,23871182,13909179,23871343,13908860,721,241,121,54,0.027099988115726264
Zigzag,23742557,13873820,23742621,13874135,624,875,56,110,1.5699201467962605
Zigzag,23875843,14046320,23876296,14046102,1014,342,94,58,0.1345701540600844
Zigzag,23960661,14045263,23960808,14045448,708,745,51,103,1.4606581041213615
Zigzag,23911261,14033633,23911062,14033258,360,185,46,117,0.03807917139579516
Zigzag,23911261,14033633,23911134,14033340,433,267,96,56,1.5669651032507086
Zigzag,23960661,14044206,23960793,14044662,692,1016,55,111,0.0014222349126499717
Zigzag,23982098,14066378,23981933,14066051,395,234,51,96,1.565599167927607
Zigzag,23848813,13883475,23848896,13883487,643,572,95,53,1.5688583444696458
Zigzag,23996079,14060047,23996115,14060304,596,816,108,56,0.07255397063800663
Zigzag,23996079,14060047,23995803,14060017,283,529,109,53,0.029312388385363576
Zigzag,23996079,14060047,23996123,14060400,604,913,51,98,1.5702245461088564
Zigzag,23996079,14060047,23996229,14060355,710,867,91,51,1.5686709910869587
Zigzag,23996079,14060047,23995850,14060222,331,735,108,50,1.564324046397677
Zigzag,23861861,13887763,23861556,13887870,255,667,60,111,1.3839484120827192
Zigzag,23994215,14068487,23994183,14068665,528,738,52,90,0.33267336152012844
Zigzag,23811530,13890978,23811381,13890672,412,254,52,107,1.5412707918955697
Zigzag,23928970,13980618,23929038,13980657,628,598,111,58,0.4474833013778804
Zigzag,23852541,13915596,23852648,13916090,667,1054,105,57,1.5675946745324034
Zigzag,23852541,13915596,23852384,13916033,403,997,121,60,1.5416138070439718
Zigzag,23985826,14068487,23985686,14068669,420,742,55,95,0.003993207196600159
Zigzag,23964389,14042093,23964496,14042060,667,527,50,103,1.5695620847876994
Zigzag,23990487,14038921,23990830,14039032,903,671,45,104,1.5695209389488576
Zigzag,23977438,13829726,23977026,13830261,148,1095,110,57,0.0963996154329535
Zigzag,23977438,13829726,23977091,13829860,213,693,101,45,0.00416745933515513
Zigzag,23886095,13927349,23885669,13927360,134,571,115,58,0.26069677252882933
Zigzag,23886095,13927349,23886074,13927278,539,488,103,54,0.04504646686063321
Zigzag,23868386,13878112,23868622,13878170,796,618,54,98,1.567317705779035
Zigzag,23980234,14070596,23979845,14070825,171,789,100,53,1.567263244134743
Zigzag,23980234,14070596,23980273,14070507,599,471,54,105,0.001972305634319334
Zigzag,23903805,13992303,23904126,13992095,881,351,53,106,1.568881380813075
Zigzag,23939223,13996549,23939071,13996593,408,604,93,52,0.0018159711863620649
Zigzag,23909397,13976366,23909556,13975882,719,75,51,110,0.04532636093001133
Zigzag,23899144,14023050,23898880,14022638,296,147,99,44,1.5677743047479291
Zigzag,23954136,13791941,23953812,13791462,236,82,97,46,0.03367973954649814
Zigzag,23954136,13791941,23954509,13791460,933,79,76,54,1.5622502428568323
Zigzag,23942019,13959342,23941794,13959485,334,703,54,113,0.07089701006440818
Zigzag,23942019,13959342,23941639,13959639,180,858,57,113,1.5706972572023457
Zigzag,23942019,13959342,23942052,13959481,593,699,117,52,1.565922875158106
Zigzag,23941087,13989118,23941490,13988629,962,72,58,105,1.5694915110188123
Zigzag,23854405,13961471,23854285,13961061,440,150,54,113,0.13392482019368773
Zigzag,23956932,13795185,23957438,13795037,1066,412,89,55,1.5646203230689484
Zigzag,23788228,13894192,23788251,13894506,582,874,51,105,1.5536819215236657
Zigzag,23983962,14066378,23983742,14066732,339,914,108,56,0.002857003587254454
Zigzag,23821783,13872747,23821799,13872810,576,624,110,54,1.5474786203965443
Zigzag,23821783,13872747,23821505,13872832,282,646,52,101,1.059251684080569
Zigzag,23933631,13895263,23933412,13894828,341,125,110,45,0.01106655576976951
Zigzag,23891688,13948688,23891387,13948194,260,66,54,126,0.2528925620466771
Zigzag,23891688,13948688,23891660,13948186,533,58,56,123,1.5678519358937049
Zigzag,23974642,14055825,23974603,14055785,521,519,53,96,0.8086199294175304
Zigzag,23765859,13900618,23765911,13900453,612,396,148,67,0.01999565636804682
Zigzag,23739761,13875966,23739971,13875841,770,435,115,57,1.5596966708456097
Zigzag,23926174,13986994,23926086,13987316,472,883,87,42,0.11559657938711256
Zigzag,23926174,13986994,23926356,13987041,742,608,116,54,0.03286725903218541
Zigzag,23926174,13986994,23925975,13986925,360,491,106,53,0.023562929439288935
Zigzag,23926174,13986994,23925976,13986690,362,257,48,102,1.568089756179049
Zigzag,23926174,13986994,23926115,13986966,501,532,53,104,0.23365508475443522
Zigzag,23926174,13986994,23926313,13987192,699,758,110,56,1.5669204953024498
Zigzag,23870250,13901688,23870587,13901613,897,484,58,117,1.162257828196817
FCBK,23860929,14058992,23860673,14059184,304,752,41,85,0.4317566027716627
Zigzag,23860929,14058992,23860471,14059433,102,1001,48,105,0.39342472651674354
Zigzag,23988623,14031518,23989086,14031967,1023,1010,49,106,1.5648529501901667
Zigzag,23884231,13974240,23884648,13974643,977,963,104,58,0.11016726777417367
FCBK,23973710,14058992,23974045,14059022,896,590,39,91,0.18045874158572509
FCBK,23888891,13981681,23889192,13982029,861,907,107,50,0.009420263444990883
Zigzag,23847880,13946556,23847605,13946097,284,101,130,59,0.20020288527535454
Zigzag,23785432,13918802,23785231,13918698,359,456,52,116,1.5673902769187396
Zigzag,23899144,13971049,23899625,13971528,1040,1039,55,115,1.5687357059014477
Zigzag,23927106,13985931,23927523,13985496,977,125,54,93,0.26800017556799227
Zigzag,23927106,13985931,23926784,13986436,238,1064,109,54,0.31902456106493143
Zigzag,23873046,13931620,23872953,13931654,467,593,52,108,0.005171623729743897
Zigzag,23984894,13828649,23984504,13828770,170,682,104,51,0.017123794994667842
Zigzag,23984894,13828649,23984455,13828678,121,590,51,109,6.147419899634619e-05
Zigzag,23927106,13989118,23927383,13988687,836,129,82,54,1.5569307117374536
Zigzag,23927106,13989118,23927198,13988820,652,262,54,100,0.004381353562803501
Zigzag,23927106,13989118,23927301,13988749,755,191,101,55,0.04995121480142134
Zigzag,23969981,13836190,23969665,13835881,243,251,110,63,0.030265510852962314
Zigzag,23956932,13965729,23956807,13965576,435,407,50,111,1.388273652009117
Zigzag,23932699,13998672,23932300,13998452,161,341,92,52,0.054038488800852845
Zigzag,23932699,13998672,23933020,13998493,882,381,106,52,1.5703539757378344
FCBK,23964389,13855559,23964611,13855201,782,201,109,52,0.00025740586509859535
Zigzag,23862794,13948688,23862569,13948956,335,828,98,53,1.5684627318897146
Zigzag,23865590,13969985,23865778,13969510,748,85,91,45,0.4609856612626367
Zigzag,23936427,13945490,23936681,13945737,814,808,54,115,1.5637767667936657
Zigzag,23914057,14052658,23914007,14052639,509,541,108,46,0.004651367408567162
Zigzag,23925242,13974240,23925638,13974645,956,965,130,67,1.5694483678091529
Zigzag,23786364,13885619,23786544,13885335,740,276,64,127,0.017320622364873414
Zigzag,23900076,13980618,23900240,13980361,724,303,50,103,0.05298680648638056
Zigzag,23900076,13980618,23899739,13980785,223,727,156,55,0.0005969599118717083
Zigzag,23777043,13860933,23776774,13860503,291,130,116,55,0.0013497658521179545
Zigzag,23962525,13846955,23962265,13847474,300,1078,94,53,0.8964314745133589
Zigzag,23901940,13915596,23902075,13915477,694,442,51,115,1.5657124854319897
FCBK,23927106,13816786,23927381,13816696,835,470,55,122,1.5190982447659513
Zigzag,23889824,13881330,23889841,13881837,578,1067,132,65,0.03269347528749012
Zigzag,23914989,14033633,23914883,14033482,453,408,91,49,0.18593478335341646
Zigzag,23914989,14033633,23915171,14033229,742,155,49,96,0.018710974505922417
Zigzag,23982098,14071650,23981938,14071575,400,485,106,48,1.5594175715633696
Zigzag,23982098,14071650,23981708,14071170,170,80,92,53,0.005184023553420928
Zigzag,23982098,14071650,23982175,14071713,637,623,100,85,1.401807170878627
FCBK,23876775,14012457,23876921,14011972,707,74,44,104,1.5705257496281444
Zigzag,23937359,13957212,23937657,13957534,858,882,126,61,1.5529709906706692
Zigzag,23937359,13957212,23937790,13957524,991,872,63,122,0.002125340649349915
Zigzag,23990487,14027285,23990420,14027718,493,994,121,61,0.4852496553753213
Zigzag,23990487,14027285,23990829,14026782,902,57,54,93,1.5624699536467639
Zigzag,23990487,14027285,23990259,14026760,332,35,59,70,0.034899492292889654
Zigzag,23990487,14027285,23990813,14027524,887,800,59,99,0.7566518694330785
Zigzag,23889824,13975303,23889789,13975690,525,947,91,51,1.565194900074133
Zigzag,23899144,13969985,23899082,13970476,497,1051,102,49,0.006796464604031127
Zigzag,23899144,13969985,23899217,13970477,633,1051,101,51,0.03626660315194121
Zigzag,23929902,13997611,23930253,13997504,910,453,117,54,0.04869216794538355
Zigzag,23954136,13919871,23954117,13920045,541,733,55,106,0.12116190363034882
Zigzag,23743489,13868452,23743676,13868252,747,360,98,50,0.019637070049646058
Zigzag,23991419,14038921,23991079,14039140,220,779,53,87,1.5576628147211165
Zigzag,23948544,14086400,23948622,14086285,639,444,50,102,1.568353142810858
Zigzag,23949476,13860933,23949690,13860560,774,187,97,50,1.5419857174902014
Zigzag,23947612,13977430,23947970,13977785,918,915,52,111,1.5601443482248523
Zigzag,23929902,13989118,23929553,13989628,210,1070,96,54,1.5645801093364882
Zigzag,23929902,13989118,23929723,13988770,381,212,53,89,1.5692791239218784
Zigzag,23834832,13943357,23834896,13943626,624,828,114,56,0.002956513225563645
Zigzag,23924310,14000794,23923839,14000491,89,257,106,53,0.030283447659022918
Zigzag,23924310,14000794,23924814,14000933,1064,700,110,51,1.5464053664772424
Zigzag,23924310,14000794,23924034,14000719,284,485,117,54,0.006594671374660128
FCBK,23878639,13976366,23878669,13976561,590,755,104,52,0.12511292781169836
Zigzag,23991419,14024109,23991279,14024065,420,516,107,54,0.039967077970173924
Zigzag,23991419,14024109,23991154,14023964,295,415,52,99,0.028425670175070274
Zigzag,23996079,14058992,23996458,14059307,939,875,61,104,0.00010756075919450206
Zigzag,23979302,14046320,23979341,14046736,599,976,106,59,0.05550017308752124
Zigzag,23958797,13810310,23959295,13810656,1058,906,53,106,1.4711296535275533
Zigzag,23969049,13801670,23968949,13801656,460,546,93,47,0.33072745629063477
Zigzag,23943883,13751847,23944374,13752190,1051,902,70,131,1.0350453474054844
Zigzag,23931767,13997611,23932136,13998074,930,1023,88,46,1.5668685636611932
Zigzag,23931767,13997611,23932163,13997874,956,823,48,105,1.5687064111294569
Zigzag,23841356,13875966,23841155,13875656,359,250,101,58,1.5646892989411814
Zigzag,23901008,13935890,23900922,13935819,474,489,42,102,1.5671426029373625
Zigzag,23895416,13926281,23895110,13926483,254,762,113,54,1.5616066899794148
Zigzag,23942951,13956147,23943425,13956235,1034,648,129,63,0.025971858513806487
FCBK,23965321,13808151,23965015,13808320,254,729,55,106,0.6611357327246236
Zigzag,23940155,13962536,23939633,13962996,38,1020,52,112,0.03799772443951997
Zigzag,23940155,13962536,23939765,13962769,170,793,115,54,1.5645494829839521
Zigzag,23946680,13956147,23946328,13955793,208,206,131,64,0.03462158519135608
Zigzag,23946680,13956147,23946497,13956106,377,519,65,123,1.5681210483218575
Zigzag,23946680,13956147,23946204,13956468,84,881,113,66,1.57030151146436
Zigzag,23901008,13922008,23901298,13921543,850,95,120,65,0.09985959432118444
Zigzag,23978370,14049489,23978417,14049608,607,679,57,107,0.5397540101134239
Zigzag,23978370,14049489,23978377,14049416,567,487,59,114,1.5691594148308794
Zigzag,23978370,14049489,23977975,14049537,165,608,120,88,1.5102825157675166
Zigzag,23914989,14032575,23915376,14032762,946,747,116,63,1.566092252203435
Zigzag,23981166,14070596,23980833,14070399,227,363,46,97,1.5657329917723835
Zigzag,23919650,13916665,23919653,13916380,563,276,106,56,1.5686064094305243
Zigzag,23887959,13979556,23888286,13979255,887,259,48,85,0.026589626582326203
Zigzag,23969981,13838344,23970407,13838254,985,470,116,54,0.06831058962561526
Zigzag,23969981,13838344,23970042,13838216,621,432,48,105,0.05399980638601944
Zigzag,23969981,13838344,23969458,13838570,37,786,116,60,1.5695936432466169
Zigzag,23969981,13838344,23969934,13838390,513,606,105,56,1.5590254210928554
Zigzag,23969981,13838344,23969890,13838483,469,699,130,51,0.006763442966960094
Zigzag,23969981,13838344,23969882,13838538,461,754,128,60,0.0024656684497497976
Zigzag,23836696,13956147,23836449,13956301,313,714,52,111,1.540708598589454
Zigzag,23898212,13974240,23898416,13974403,764,723,94,47,0.03936644775938779
Zigzag,23898212,13974240,23898661,13974059,1009,380,100,54,0.05543138862999154
Zigzag,23898212,13974240,23898712,13974236,1060,556,51,108,1.5692146754234986
Zigzag,23898212,13974240,23898641,13973942,989,262,110,47,0.005619333358202542
FCBK,23930834,13882402,23930499,13882662,224,820,52,108,1.5502348589667216
Zigzag,23938291,13963600,23938439,13963665,708,624,124,70,0.007526379842470301
FCBK,23950408,13788695,23950814,13789207,966,1072,98,46,1.5624587683701854
Zigzag,23984894,14029401,23985233,14028909,899,68,110,65,0.0766997301516898
Zigzag,23984894,14029401,23985013,14029867,679,1026,105,46,0.030493123741190824
Zigzag,23984894,14029401,23984845,14029277,510,436,53,99,1.570357038373088
Zigzag,23984894,14029401,23984530,14029258,195,417,59,105,1.5692069522563372
Zigzag,23917786,13849107,23917415,13849502,189,955,104,50,1.5679637886594884
Zigzag,23917786,13849107,23917676,13849503,450,956,123,57,1.5288593959513643
Zigzag,23832967,13946556,23833243,13946368,836,372,54,102,0.020461742848324315
Zigzag,23928970,14017755,23928688,14018100,278,904,48,96,1.5684890971845065
FCBK,23952272,13919871,23952545,13920079,833,768,55,103,0.09471215334249523
Zigzag,23836696,13954016,23836407,13953530,271,74,53,122,1.562730810275537
Zigzag,23836696,13954016,23836501,13953515,366,59,54,110,0.010317505302779197
Zigzag,23946680,13958277,23946397,13958120,277,404,135,65,0.009245085701912514
Zigzag,23946680,13958277,23946410,13958558,290,841,115,59,1.5647887680078958
Zigzag,23946680,13958277,23946590,13958008,471,291,63,133,1.569077922101523
Zigzag,23946680,13958277,23946753,13958030,633,313,67,133,0.002544235603022013
Zigzag,23946680,13958277,23946553,13958561,433,844,65,120,0.0023189844497406758
Zigzag,23946680,13958277,23946231,13958384,111,667,121,60,1.5660979779997788
Zigzag,23946680,13958277,23946304,13958388,184,671,132,64,1.5693599508609624
Zigzag,23878639,14006097,23878193,14005747,115,210,103,46,0.0013283267551570037
Zigzag,23878639,14006097,23878448,14005870,369,333,108,49,0.003278002542217445
Zigzag,23934563,13998672,23934801,13999195,799,1083,77,56,1.5461999035991427
Zigzag,23792888,13899547,23792424,13899983,95,996,123,55,0.04422511052974994
Zigzag,23792888,13899547,23792477,13899189,148,202,63,117,0.023356994266214754
Zigzag,23792888,13899547,23792674,13899510,346,523,50,111,1.5541459773436122
Zigzag,23792888,13899547,23792623,13899905,294,918,60,103,0.0030466794336655913
Zigzag,23792888,13899547,23792604,13899732,276,745,56,109,0.004873541622507022
Zigzag,23792888,13899547,23792680,13899421,352,434,144,64,0.0028569747190043565
Zigzag,23998875,14053714,23998595,14054157,280,1003,40,85,1.5682668563915394
Zigzag,23998875,14053714,23998628,14054079,313,925,49,97,1.5689385056184573
Zigzag,23843220,13905969,23843431,13905660,771,251,112,48,0.0034628755960650574
Zigzag,23930834,13959342,23930682,13958824,408,43,47,105,1.5674960044140158
Zigzag,23938291,13951885,23938649,13951934,918,608,91,52,0.04480943720123775
Zigzag,23927106,13872747,23927157,13872884,610,698,116,60,1.566354839886917
Zigzag,23970913,14067432,23971165,14067567,811,694,56,112,1.551483881517969
Zigzag,23967185,14079028,23966780,14078552,155,85,56,108,1.5241985977276167
Zigzag,23967185,14079028,23967582,14078933,957,466,55,109,1.5683528764947487
Zigzag,23932699,13964665,23932667,13964263,529,158,118,55,0.009251321243933583
Zigzag,23919650,13858784,23919215,13859318,126,1094,75,61,1.1592544482774803
Zigzag,23991419,14027285,23991053,14027088,194,363,75,97,0.005311514068230065
FCBK,23991419,14027285,23991260,14027283,401,559,100,83,1.5065326517946305
