class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,23894484,13748590,23894525,13748870,601,840,121,48,0.005992625319247586
FCBK,23894484,13748590,23894435,13748961,511,931,108,53,1.5686009499502898
FCBK,23894484,13748590,23894425,13749049,502,1019,52,117,1.5697065612768362
FCBK,23894484,13748590,23894088,13749112,164,1082,79,52,1.4882576409203432
Zigzag,23810598,13658055,23810688,13658332,651,837,105,63,1.5578708076022514
Zigzag,23810598,13655863,23810517,13655364,479,60,54,106,0.013108521011722855
Zigzag,23787296,13642704,23787223,13642410,486,266,96,53,1.3990125827887525
Zigzag,23840424,13763783,23840413,13763391,549,168,62,119,1.5626874007497689
Zigzag,23849745,13799508,23849941,13799058,757,109,116,60,0.16428942560633625
Zigzag,23835764,13823258,23835351,13823491,148,793,59,103,0.023944989025985228
Zigzag,23914989,13739898,23914848,13740274,419,936,91,53,0.06691895479799434
Zigzag,23914989,13739898,23915192,13739844,763,506,55,97,0.9826093700175054
Zigzag,23826443,13591000,23826852,13590849,969,410,54,99,1.3606168572466983
Zigzag,23762130,13827571,23762570,13827414,999,403,50,95,0.16793815603682655
Zigzag,23846016,13851258,23845681,13851233,225,535,100,51,1.5597680435628238
Zigzag,23806870,13636118,23807332,13636460,1023,902,110,48,0.02915618774564662
FCBK,23849745,13697421,23849411,13697634,226,773,45,83,1.5610145361110355
Zigzag,23752810,13674476,23752373,13674551,124,636,55,106,0.0022267964238346003
Zigzag,23765859,13727935,23765713,13727849,414,474,104,58,1.5123366119162946
Zigzag,23704342,13776788,23704472,13776264,690,36,33,69,0.03205026986937095
Zigzag,23823647,13799508,23823177,13799719,91,770,50,91,1.559064170086716
Zigzag,23865590,13722493,23865152,13722238,122,306,51,90,0.005738375618631783
Zigzag,23851609,13869526,23851467,13869238,418,272,115,58,1.5636410787361261
Zigzag,23765859,13791941,23766010,13792187,712,806,104,56,0.25214860799616345
Zigzag,23918718,13775705,23918214,13776113,56,968,100,56,1.5698454451276838
Zigzag,23816190,13721404,23815724,13721238,94,394,49,93,0.0005880320154175567
Zigzag,23848813,13822180,23849057,13822458,804,838,47,94,1.5689451635211826
Zigzag,23859065,13672288,23859123,13672101,618,373,48,82,0.0249295347138523
Zigzag,23818054,13865230,23817579,13865582,85,911,102,51,0.019819209462261463
Zigzag,23818054,13865230,23818116,13865342,622,672,57,109,1.5685804436098962
Zigzag,23876775,13765952,23876748,13765510,533,118,46,146,0.005650411199767006
Zigzag,23817122,13864156,23817099,13864125,537,529,101,59,1.5700650227595607
Zigzag,23761198,13715958,23761021,13715644,383,246,62,88,0.0015199591407166438
Zigzag,23830171,13851258,23829714,13851514,103,816,108,53,0.06764120408562384
Zigzag,23810598,13647092,23810795,13647526,757,994,63,104,1.5561999403343358
Zigzag,23800345,13756189,23800227,13756116,442,487,43,89,1.564116053516542
Zigzag,23791956,13679944,23792335,13679806,938,422,104,55,1.059491701473812
Zigzag,23676380,13809231,23676303,13809514,483,844,112,54,0.1953982929974994
Zigzag,23872114,13838344,23872663,13838331,1109,547,54,23,1.5659154183070538
Zigzag,23767723,13700695,23767487,13700383,325,248,95,59,1.5668037156886498
FCBK,23852541,13696329,23852346,13696121,365,351,48,109,0.7893319186436043
Zigzag,23797549,13625133,23797324,13625122,335,549,54,95,0.06166639385765266
Zigzag,23754674,13770288,23755222,13770364,1108,636,27,25,1.5631164360013805
Zigzag,23833899,13730111,23834205,13730079,866,527,51,103,0.25534623222750796
Zigzag,23747217,13674476,23747472,13674932,815,1016,99,55,0.01736712469451702
Zigzag,23791956,13815707,23792269,13815897,873,749,102,57,1.5693198702865567
Zigzag,23853473,13693054,23853436,13692570,523,76,57,108,0.976104599054987
Zigzag,23851609,13796266,23851836,13796098,787,393,60,127,1.0435550126156419
Zigzag,23830171,13750762,23830100,13750740,489,538,53,110,1.5357460642142002
FCBK,23750013,13780037,23749516,13779947,63,470,44,99,0.0022907005866518683
Zigzag,23846016,13761614,23846507,13761758,1051,704,108,67,0.2369811399293488
Zigzag,23791024,13660246,23790962,13660355,498,670,57,101,0.0029652631661607766
Zigzag,23846948,13807071,23847364,13806661,976,150,55,114,0.02257710210514726
Zigzag,23904737,13784367,23904892,13783821,716,14,29,102,1.5602303683280616
Zigzag,23882367,13801670,23882574,13801815,767,705,58,109,0.0648818529459223
Zigzag,23670788,13840498,23670428,13839952,200,14,28,40,1.5581170168450293
Zigzag,23816190,13705058,23816517,13705199,887,701,92,50,0.001405545943201692
Zigzag,23841356,13862008,23841065,13861807,269,359,102,56,0.04806230538044459
Zigzag,23838560,13858784,23838706,13858384,706,160,49,98,1.5707390688314598
Zigzag,23765859,13707239,23766222,13707180,923,501,99,57,1.564107398242999
Zigzag,23831103,13649286,23830835,13649106,291,381,97,53,1.515639197984102
Zigzag,23816190,13600921,23816367,13601475,737,1114,14,49,1.5496771930344593
Zigzag,23758402,13658055,23757977,13658340,135,845,85,56,0.022372889664403227
Zigzag,23795685,13882402,23795337,13882240,213,397,58,99,0.08289246185823511
Zigzag,23795685,13882402,23795380,13882383,256,541,108,53,3.152506984411037e-05
Zigzag,23866522,13715958,23866451,13715809,489,411,104,54,0.5551093309056301
FCBK,23876775,13784367,23876656,13784449,441,642,55,112,0.6692801453912767
Zigzag,23918718,13777871,23918428,13777505,270,194,103,49,0.009675570087664311
Zigzag,23855337,13797347,23854797,13797888,20,1101,33,34,1.561572202043298
Zigzag,23801277,13821101,23801152,13821288,435,746,57,119,1.5654915762195676
Zigzag,23775179,13822180,23775136,13822055,517,435,48,98,0.0730471797495109
Zigzag,23751878,13647092,23752034,13647060,717,528,113,58,1.5674202374810031
Zigzag,23751878,13648189,23751476,13648472,158,843,57,109,1.405553306425987
Zigzag,23859065,13775705,23859102,13775717,597,572,52,91,0.003661159382491766
Zigzag,23842288,13630627,23842236,13630254,508,187,116,60,0.11841944691881247
FCBK,23860929,13686501,23860547,13686314,177,373,106,46,1.5340464348065117
Zigzag,23887959,13726847,23888179,13726870,780,583,46,97,1.5441930785597136
Zigzag,23836696,13844803,23836664,13844391,528,147,95,47,0.018755723934614155
Zigzag,23820851,13837267,23820722,13837252,431,544,98,51,1.5439053240039304
Zigzag,23746285,13659150,23745907,13659054,182,464,48,112,1.5606574062088558
Zigzag,23835764,13824337,23835943,13823822,740,46,55,89,0.008786565303903829
Zigzag,23808734,13625133,23809047,13625452,874,880,91,51,0.7341623395547135
FCBK,23698750,13805991,23698687,13805455,497,24,113,45,4.937120546125978e-05
FCBK,23744421,13797347,23744412,13797295,551,509,107,47,1.5573094132444627
FCBK,23838560,13794103,23838928,13793599,928,56,123,59,1.3424867223357115
FCBK,23886095,13826493,23886646,13826310,1111,377,30,43,0.02298513583485023
Zigzag,23871182,13821101,23871518,13820744,896,203,105,66,1.0735406751723073
Zigzag,23746285,13709419,23745975,13708892,250,33,47,104,1.5566622650995734
Zigzag,23865590,13687594,23865298,13687366,269,333,102,51,0.006067782638042064
Zigzag,23755606,13641607,23755536,13641585,491,538,95,51,0.009841311293927013
Zigzag,23755606,13641607,23755829,13641817,784,770,50,119,0.007158528636308504
Zigzag,23729508,13743158,23729111,13743095,163,496,101,54,1.5324336244503596
Zigzag,23846948,13759444,23847061,13759476,673,592,104,56,0.28602476607602795
Zigzag,23811530,13813549,23811818,13813657,848,668,96,64,1.5288902886200093
Zigzag,23942019,13776788,23941919,13777150,460,922,102,56,0.3020438464804227
Zigzag,23721119,13814628,23720879,13814374,320,305,55,117,0.009815083318378935
Zigzag,23830171,13825415,23830485,13825275,874,421,105,53,1.5677122530945302
Zigzag,23742557,13828649,23742800,13828451,803,362,96,51,1.447264800683244
Zigzag,23777043,13754019,23777151,13754165,668,707,48,104,1.5683427564826065
Zigzag,23696886,13803831,23696843,13803562,517,291,47,100,1.569117070569547
Zigzag,23723915,13789777,23724263,13789533,907,316,52,106,1.5682309037168232
FCBK,23873046,13817865,23872633,13817333,146,27,46,95,1.5676773656842502
Zigzag,23835764,13643802,23835447,13643357,244,116,108,50,0.016128773512981587
Zigzag,23821783,13723581,23821856,13723247,633,226,103,54,0.9402404078661352
FCBK,23782636,13790859,23782918,13790539,842,240,119,57,0.09003185578614112
Zigzag,23684769,13816786,23685027,13816313,819,87,103,48,0.004643393009607785
Zigzag,23797549,13671194,23797980,13670711,991,77,107,55,1.2635867134585335
FCBK,23909397,13747504,23909202,13747923,365,979,49,98,0.26135928378425705
Zigzag,23771451,13734462,23771632,13734818,741,916,55,110,1.5428170232244696
Zigzag,23813394,13675570,23813252,13675708,418,699,113,60,1.5629166989196246
Zigzag,23846948,13857709,23847225,13857843,836,694,57,110,1.5404023350640947
Zigzag,23773315,13770288,23773014,13769919,259,192,60,93,1.5690049514876547
Zigzag,23768655,13757274,23768966,13757513,871,799,101,63,1.5703865994611879
Zigzag,23906601,13821101,23906239,13821634,198,1093,107,61,0.11422340359479724
FCBK,23917786,13786531,23917709,13786042,483,71,127,52,1.5669513879710948
Zigzag,23889824,13763783,23890114,13763500,850,277,114,59,1.5697929808542093
Zigzag,23755606,13826493,23755594,13826513,549,580,61,115,0.49378275640307145
Zigzag,23861861,13752933,23862401,13752931,1100,558,50,69,0.9891502268127946
Zigzag,23806870,13628430,23806807,13628710,498,841,53,100,1.5700545032732551
Zigzag,23703410,13801670,23703523,13801270,673,161,43,103,1.5410135305342678
Zigzag,23868386,13834036,23868594,13834109,768,633,113,62,1.5673567210890047
Zigzag,23832967,13669005,23832751,13668852,344,407,51,99,0.428385873069463
Zigzag,23931767,13758359,23931297,13758396,91,596,53,114,1.0765717519669808
Zigzag,23854405,13855559,23854322,13855039,477,40,52,77,0.027374999029574375
Zigzag,23684769,13787614,23684750,13787628,542,575,94,51,1.5443331608330517
Zigzag,23824579,13695238,23824576,13695002,557,324,43,97,1.5433774854758768
Zigzag,23858133,13823258,23858169,13822814,596,116,69,107,1.5333304439474438
Zigzag,23753742,13684316,23753293,13684581,111,825,107,57,1.555385146198826
Zigzag,23830171,13691962,23830294,13692003,683,601,55,95,1.5644386954826048
Zigzag,23918718,13743158,23918617,13743536,459,938,50,102,1.5674085195722067
Zigzag,23761198,13645996,23761209,13645858,570,423,109,53,1.5595994654658218
Zigzag,23941087,13793022,23941456,13793204,928,742,91,53,0.13473455432312634
Zigzag,23941087,13793022,23941331,13793044,804,582,58,116,0.09300883712117258
Zigzag,23866522,13782202,23866796,13782016,834,374,52,90,0.022567123573437868
Zigzag,23821783,13760529,23821916,13760661,693,692,93,54,1.5652373774935198
Zigzag,23806870,13823258,23806920,13823768,610,1070,60,116,1.3682259079552184
Zigzag,23800345,13633922,23800398,13634230,613,867,98,51,0.012709540989428855
Zigzag,23895416,13781120,23895274,13781033,419,473,104,53,1.5175084707532285
FCBK,23830171,13690870,23830624,13691228,1013,918,123,54,1.5189700135594641
Zigzag,23875843,13768120,23876306,13768395,1024,835,105,54,0.01725324751018631
Zigzag,23912193,13805991,23912126,13806416,493,985,52,97,1.4126672754878613
Zigzag,23912193,13805991,23911839,13806340,206,909,53,98,0.025463954162630947
Zigzag,23833899,13809231,23833589,13809239,249,568,55,103,1.5656652143226408
Zigzag,23845084,13851258,23845252,13851310,728,612,57,99,1.5296502216370633
FCBK,23832035,13752933,23832099,13753107,623,734,119,62,0.05609008823610901
Zigzag,23832035,13752933,23832383,13752409,908,36,55,114,1.3913292298858193
Zigzag,23796617,13635020,23796672,13635115,615,654,102,56,1.0175396571910937
Zigzag,23801277,13760529,23801262,13760811,545,841,52,103,0.123084398009385
Zigzag,23763994,13830804,23763479,13830492,44,248,56,103,0.2031754224603169
FCBK,23818986,13773538,23819244,13773410,818,432,58,118,1.5629867400562938
Zigzag,23904737,13709419,23904675,13709018,498,158,53,97,0.0032581378051841107
Zigzag,23904737,13709419,23904705,13709493,529,634,51,94,1.565755096009431
Zigzag,23744421,13701786,23744603,13701271,742,45,54,91,0.9739252677559479
Zigzag,23819918,13662436,23819626,13662172,268,296,97,46,1.4572316810628656
Zigzag,23869318,13755104,23869118,13754965,360,421,51,104,1.5705696917861307
Zigzag,23869318,13755104,23869289,13754591,531,47,89,58,1.562426144646832
Zigzag,23781704,13746418,23781658,13746514,514,657,100,56,1.5670094448828584
Zigzag,23912193,13800589,23912570,13800105,937,75,58,108,0.0525589405289349
Zigzag,23912193,13800589,23912398,13800091,765,62,120,59,1.557954963492698
FCBK,23819918,13857709,23820417,13857433,1059,284,110,51,1.5661839981029884
Zigzag,23926174,13749676,23926520,13750220,906,1105,53,31,0.0053251996993709
Zigzag,23778907,13628430,23778407,13627926,60,56,48,94,0.009777208174250963
Zigzag,23849745,13757274,23850153,13757762,968,1047,54,104,1.5688101412539155
Zigzag,23849745,13757274,23849666,13757546,481,832,60,101,1.526897178860194
Zigzag,23849745,13757274,23849824,13757612,640,897,60,128,1.5684933582422504
Zigzag,23906601,13812470,23906622,13813011,581,1102,33,36,0.03584055563417738
Zigzag,23734168,13820023,23734544,13820153,936,691,53,97,1.5666504507679158
Zigzag,23870250,13757274,23870214,13756812,524,98,52,98,0.5644738375361893
Zigzag,23749081,13653671,23749413,13653792,892,680,50,96,0.12537113792413834
Zigzag,23877707,13805991,23877204,13806425,58,994,104,65,1.440050696764383
Zigzag,23888891,13719226,23888638,13718928,307,262,81,48,0.08341524870259608
Zigzag,23828307,13732287,23828008,13732122,260,395,91,46,1.5600970771155032
Zigzag,23757470,13679944,23757292,13679418,382,35,53,107,1.5703246809658435
FCBK,23853473,13729023,23854023,13729241,1110,778,105,52,1.140951207895638
Zigzag,23846948,13793022,23846782,13793057,394,595,55,100,0.804798359832294
Zigzag,23863726,13787614,23863395,13787958,229,905,50,103,0.19006073560649214
FCBK,23866522,13799508,23866504,13800020,542,1072,109,47,0.0034494562810332306
Zigzag,23905669,13708329,23905277,13707917,169,148,96,56,0.5373841629279033
